"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022481480.1","LOC111133270","XM_022481480.1","black","crg:105329664"," uncharacterized",142,"",-0.437724318442423,0.205812636393538,0.0359308689703962,0.921502618717571,0.218690091407436,0.543845298132934,-0.250280441337924,0.485536656206804,0.45150043399428,0.190248785761978,-0.37576609208666,0.284574103351615,-0.157734936136923,0.663412261318897,0.209994987855317,0.560362604226304,0.438659146578706,0.204733951560054,0.282919319045287,0.428317936314047
"XM_022458558.1","LOC111118871","XM_022458558.1","black","crg:105345923"," dynein regulatory complex subunit 3-like",522,"GO:0003674",0.437086291980839,0.206550729888212,-0.641085371633557,0.0457683902293511,0.44589484631784,0.196495793723502,0.26844350969277,0.453297794416226,0.296593413471592,0.405325886640506,-0.0848061945398239,0.815814932029477,-0.439285486804846,0.2040130622995,0.59355658536985,0.0704501681485007,-0.228516638636378,0.525415812411517,0.606359351301162,0.0631062267901392
"XM_022483705.1","LOC111134571","XM_022483705.1","black","crg:105327156"," plasmolipin-like",183,"GO:0005575",-0.435192234387071,0.208750850268592,0.198497785058856,0.58249405065062,0.162383269841515,0.654005724970402,0.0115670570916886,0.974700447792462,0.333608955901761,0.346170185353415,-0.414863205407567,0.2332115507523,-0.053293610246174,0.883750774619942,0.0999748868223154,0.783477710105097,0.564194936157259,0.0893364324371086,0.563473160053561,0.0898374787929901
"XM_022441839.1","LOC111106949","XM_022441839.1","black","crg:105343228"," serine/threonine-protein kinase PAK 1-like",498,"GO:0006464;GO:0006520;GO:0016301;GO:0043167",0.431759832886517,0.212772203269295,-0.238344595099517,0.507243870782798,0.439109761180385,0.204215165872645,0.64081193920274,0.0458907258019605,0.0154761050307691,0.966154127440872,-0.268959683487596,0.452396002521289,-0.0148235634335177,0.967580579395017,0.595088100276698,0.0695437232234856,0.18635631798015,0.606210294778758,0.866704197253052,0.00117227292049344
"XM_022475314.1","LOC111129155","XM_022475314.1","black","crg:109617104"," organic cation transporter protein-like",485,"GO:0005575;GO:0055085",-0.430669933755496,0.214058358999905,0.238203008695144,0.507503776806206,-0.225531693956885,0.530986908485792,0.0844098352011448,0.816663480949437,0.346866872160748,0.326119888102337,0.266413610405532,0.456852000752675,-0.415304120764869,0.232664621831055,0.465137219668597,0.175544281919172,-0.181239159083768,0.616307480226516,0.722123421421348,0.018353799501508
"XM_022471400.1","LOC111126627","XM_022471400.1","black","crg:105318543"," uncharacterized",167,"",-0.429969197981875,0.214887628122624,0.467595838455019,0.172967390295615,-0.305096878833062,0.391332083945853,0.189354929925876,0.600321069562698,0.155774265848428,0.6673927637367,0.121361670991274,0.738397054762929,-0.161677467283925,0.655431229210842,0.0651445372274233,0.858099545108172,0.106162536013707,0.770369151362185,0.741693364131578,0.0140654951565137
"XM_022446037.1","LOC111109801","XM_022446037.1","black","crg:105323307"," uncharacterized",390,"",-0.429051359154873,0.215976607852849,-0.0292134205782448,0.936150152073288,0.31180712661202,0.380457219284016,0.0129212967971213,0.971739381961673,0.521492864140725,0.122126688958966,-0.400613339593975,0.251277477538052,-0.347500987873508,0.325176327617374,0.283203063550349,0.427834806440512,0.299983584727662,0.399718528724409,0.552239690678448,0.097868120822196
"XM_022442803.1","LOC111107548","XM_022442803.1","black","crg:105338108"," high mobility group protein HMGI-C-like",82,"GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0034641",0.425076221483642,0.22072940175028,-0.342689799253469,0.332370693596398,0.568318096798905,0.0865085048027789,0.682012799599149,0.0298216611041614,-0.0585509620810295,0.872357954599707,-0.504040313996436,0.137414773115018,0.0866127961130095,0.811949450202004,0.0826543320273758,0.82042381542869,0.315594093334364,0.374386102027087,0.672389091860322,0.0331627412909173
"XM_022488340.1","LOC111137089","XM_022488340.1","black","crg:105323486"," 60S ribosomal protein L8-like",264,"GO:0003735;GO:0005840;GO:0006412;GO:0042254",-0.424586784683305,0.221318680089506,0.284816829280199,0.425091877971819,-0.0719246406810976,0.843476244263308,-0.242200682191439,0.500186898783923,0.383437709228136,0.274051934361686,-0.178436936351175,0.621861609669286,-0.296806379451563,0.404972541792023,-0.190546141167072,0.597987299561724,0.146929626296485,0.685440697152512,0.1373257218583,0.705201220960415
"XM_022462839.1","LOC111121527","XM_022462839.1","black","crg:105348954"," uncharacterized",870,"",-0.424321010821183,0.221639045686969,0.248708562418058,0.488372169086051,-0.17407128662935,0.630548779869486,-0.0810677651545039,0.823825122699439,0.600700774387678,0.0662869395707862,0.149125600779224,0.68094591732242,-0.623696078713388,0.0539899239112777,0.544841353906302,0.103397957950996,-0.139402148885413,0.700914953321248,0.767926665025362,0.00948676727151284
"XM_022476255.1","LOC111129799","XM_022476255.1","black","crg:105317801"," calmodulin-like protein 12",484,"GO:0043167",0.423771166886581,0.222302670822231,-0.53098598953891,0.114275973647094,0.674747441877723,0.0323216051376714,0.330460928023485,0.351020770222446,0.306706387455635,0.388710066060078,-0.603323821984189,0.0647997640820534,-0.183516876043668,0.611805806309647,0.179065505306414,0.620614250199925,0.363939075586905,0.301214543219998,0.767290094600671,0.00958328666251794
"XM_022489693.1","LOC111137960","XM_022489693.1","black","crg:105319306"," proteoglycan 4-like",335,"",0.42276915144689,0.223514947524609,-0.455942241836559,0.185382538925168,0.215741700623025,0.549424359672559,0.277348019489914,0.437855198139762,-0.00152896289918688,0.996655401476796,0.0353129983650587,0.922849071869901,-0.151851738777706,0.675378552081534,0.0738213804218978,0.83939288065876,-0.22833427858407,0.525755482934782,0.353552120375608,0.316243759987467
"XM_022469378.1","LOC111125484","XM_022469378.1","black","crg:105343207"," uncharacterized",359,"",0.42115837465643,0.225471602095283,-0.306668445126348,0.388771778742639,0.323397677132792,0.362027921572191,0.570961161746038,0.0847263163923842,-0.0579616936332879,0.873633899634254,-0.194370222794505,0.590517682157273,-0.0919157217657198,0.80062446811566,0.0590522050157225,0.871272820006473,0.0267358600977566,0.941557093332366,0.677383089312239,0.0313988552554394
"XM_022470129.1","LOC111125879","XM_022470129.1","black","crg:105331027"," uncharacterized",129,"",-0.420445350772871,0.226340830985849,0.353313418125943,0.316593669462583,-0.327830790938428,0.355099531198871,-0.17700486202025,0.624706714837871,0.581901165026222,0.0776013663552257,0.314724118693475,0.375776562186579,-0.612358399834998,0.0598453717869209,0.624466300984566,0.0536065083996343,-0.262444674171251,0.463837186063054,0.623291951691028,0.0541918227055356
"XM_022473536.1","LOC111128093","XM_022473536.1","black","crg:105345132"," ERC protein 2-like",425,"",0.417922619555998,0.229431487720312,-0.474892100527534,0.165453417325263,0.608797271446925,0.0617673385382872,0.512910830765851,0.129505224572149,0.216934906838897,0.54716381836134,-0.393824570526467,0.26014923735207,-0.182123837783091,0.61455762557956,0.619389754416239,0.0561671073949043,0.184287149996066,0.610286072892523,0.842983824426478,0.00219022325934045
"XM_022468729.1","LOC111125192","XM_022468729.1","black","crg:105338666"," SUN domain-containing ossification factor-like",1341,"",0.416617797615838,0.231039387280313,-0.325480490971035,0.358764390516477,0.599991542865041,0.0666928497748242,0.508803630600736,0.133131594870832,0.165214467079346,0.648297731909854,-0.493884102159298,0.146826475335821,-0.0382066092309099,0.916544936535455,0.543232988379222,0.104625664752768,0.377545750539456,0.282114051143026,0.858228773007639,0.00148410703292746
"XM_022490308.1","LOC111138378","XM_022490308.1","black","crg:105322127"," WD repeat-containing protein 89-like",299,"GO:0003674",-0.415600971530701,0.232296805087646,0.518915766914605,0.124314220074011,-0.207163136737783,0.565783431127327,0.133589953622202,0.712931552668307,0.23233284801867,0.518328241502305,-0.10506304126659,0.772694708404589,-0.157246519372235,0.664403128011524,-0.11818655700502,0.745047948616166,0.224611547864262,0.532709070109507,0.552935001283402,0.0973582972779612
"XM_022488722.1","LOC111137303","XM_022488722.1","black","crg:105346667"," methyltransferase-like protein 27",246,"",0.415310720099102,0.232656441266359,-0.612718704413213,0.0596531362459497,0.386636095027495,0.269728690679099,0.317887055908468,0.370733501095952,0.110104542236229,0.762045008280152,-0.0909094380174252,0.802770990578203,-0.30051927035132,0.398835924272995,0.13538349162897,0.709217245875077,-0.244776328816048,0.495496544093225,0.393774224044406,0.260215667787645
"XM_022470097.1","LOC111125882","XM_022470097.1","black","crg:105339782"," opioid growth factor receptor-like protein 1",404,"GO:0003674;GO:0005575;GO:0007165",-0.414825353810521,0.233258537194803,0.0656828515587747,0.856937034201696,0.256308337608328,0.474729328952714,-0.0866004697239179,0.811975811970989,0.537849170418977,0.108802056590776,-0.362270493367555,0.303602834110136,-0.242751437739849,0.499182375304766,0.386150197037825,0.270383060058952,0.363689893839707,0.301570569053482,0.542843020414733,0.104924717037168
"XM_022487465.1","LOC111136546","XM_022487465.1","black","crg:105326090"," uncharacterized",646,"",0.414818735287933,0.233266753535565,-0.317666583692113,0.371083935658184,0.453537203979995,0.188008192863826,0.716342597158821,0.0197761443264564,-0.0202459025858682,0.955730237092474,-0.203445130169301,0.572930858045543,-0.0690443126752992,0.849683507803825,0.604783913174088,0.0639814996442919,0.0390907524290459,0.914619527574642,0.815456511703166,0.00403468361544627
"XM_022435690.1","LOC111102813","XM_022435690.1","black","crg:105324769"," uncharacterized",135,"",-0.413932763829274,0.234368088271478,0.15865409063003,0.661548817697936,0.197534280716625,0.5843633833339,0.0421252434817447,0.908014377529756,0.579550611358502,0.0790982326554722,-0.353645824131096,0.316106456609832,-0.398341870043654,0.254226922553004,0.343729791543524,0.330808662514743,0.298542138640293,0.402098122338974,0.724509744176945,0.0177879170419061
"XM_022488719.1","LOC111137302","XM_022488719.1","black","crg:105343196"," methyltransferase-like protein 27",250,"",0.411601608639142,0.237279890437479,-0.296929125708104,0.404768952730917,0.460621861491687,0.180335890208559,0.575584174827456,0.0816661864406295,-0.115047410774629,0.75163844926673,-0.458834086937079,0.182254179407276,0.164518571499107,0.649699216302406,-0.156404642869245,0.666112168281977,0.38800861774013,0.267884967202673,0.693075456166327,0.0262734933850488
"XM_022430679.1","LOC111099030","XM_022430679.1","black","crg:105322211"," uncharacterized",151,"",0.411518920925303,0.237383546162573,-0.596756812364282,0.0685647754089081,0.643513566392615,0.0446915547345026,0.492565525361461,0.148076375090838,0.0707991683791677,0.845900792472333,-0.357223920776726,0.310886873237375,-0.0477739119529699,0.895732758777357,0.480413314695527,0.15989976609187,0.146130953375378,0.687077656494674,0.634658340362985,0.0487019724097844
"XM_022430917.1","LOC111099589","XM_022430917.1","black","crg:105334279"," uncharacterized",224,"",0.409078609919619,0.240454141460158,-0.266247930965045,0.457142643220859,0.314838950692224,0.375592883423279,0.0797801892706996,0.826587393652691,0.333311444173982,0.346627137350952,-0.217611865174209,0.545882949573619,-0.261704009089934,0.465145953658979,0.468271794079884,0.17226288760799,0.124184796373419,0.732496549805813,0.647364415331014,0.0430188166536605
"XM_022446661.1","LOC111110249","XM_022446661.1","black","crg:105321917"," uncharacterized",294,"",0.40837737124938,0.241340597694258,-0.311387231735797,0.381133330235244,0.638691740268779,0.0468467432805661,0.751164931351296,0.0122657562953488,-0.161891396362802,0.654999052157449,-0.506892680649357,0.134839909111867,0.281046064161647,0.431513856240516,0.421852735324187,0.224626952792891,0.447788548184828,0.194372202002588,0.722393816604533,0.0182890608065205
"XM_022476404.1","LOC111129889","XM_022476404.1","black","crg:105341761"," carboxypeptidase Q-like",469,"GO:0008233",0.408093622429505,0.241699812903813,-0.19744774054961,0.584531392235851,0.339763779600529,0.33678578044625,0.690592647976238,0.0270431941010843,-0.332353103979246,0.348101143510504,-0.309464482098602,0.384236823533362,0.33057377979569,0.350846294081624,-0.200926965477289,0.577791028798044,0.305681222356478,0.390379153847964,0.589254747267591,0.0730373407358611
"XM_022436139.1","LOC111103110","XM_022436139.1","black","crg:105335803"," 60S ribosomal protein L13a-like",203,"GO:0003735;GO:0005840;GO:0006412;GO:0042254",-0.403646114494805,0.247369307612297,0.154892118785303,0.669186121814102,0.183723999618104,0.611397024720242,0.0214043924302666,0.953199337118725,0.320593507069177,0.366445044358383,-0.478554683117421,0.161756606331374,-0.116178771285145,0.749261517768283,-0.335932886580732,0.342611375460211,0.463188862672357,0.177602460076968,0.423674510517403,0.222419445618656
"XM_022438720.1","LOC111104651","XM_022438720.1","black","crg:105330574"," protein LKAAEAR1-like",174,"",0.402590591379287,0.248725631373074,-0.235367789850165,0.512720010049956,0.452445127916911,0.189207617312096,0.580153483785677,0.0787125504957006,-0.0972781876449049,0.789206255482042,-0.439541218648069,0.203719150042015,0.208776671722279,0.562692284532019,0.0332123951595955,0.927427972435954,0.438563798328918,0.204843822273551,0.782484888540635,0.0074616622168969
"XR_002637124.1",NA,NA,"black",NA,NA,NA,NA,-0.401613553493458,0.24998478718874,0.0896355760995118,0.805489991696145,-0.0672935709692556,0.853460109591711,-0.146218193151385,0.686898792813842,0.591802549293554,0.0714977331928252,0.0699924540939367,0.847639374389227,-0.559329358559361,0.0927488327581045,0.440797035507157,0.202279405678472,-0.0598671648985081,0.869508937006942,0.721620662571779,0.0184745932734036
"XM_022484062.1","LOC111134736","XM_022484062.1","black","crg:105319506"," leucine-rich repeat and fibronectin type III domain-containing protein 1-like protein",483,"GO:0003674",0.398872368667439,0.253536373767266,-0.291866449896106,0.413206367073859,0.540136882062483,0.107014818976156,0.528563962098109,0.116248067080459,0.165679118918228,0.647362508982698,-0.41638944079914,0.231321439554795,-0.0809370607622029,0.824105447386145,0.580609851847135,0.0784214032743296,0.299204922794099,0.401003133139601,0.8849404042823,0.000665899623884471
"XR_002639754.1","LOC111136440","XR_002639754.1","black","crg:105320117"," serine/arginine-rich splicing factor 1A-like",228,"GO:0003674",0.398176115178804,0.254442898821789,-0.0416916784872678,0.90895781248008,0.150089804440052,0.678975202911457,0.502061512733471,0.139218651308109,-0.139528610284402,0.700654149177518,-0.147517143013135,0.684237274794411,0.135471142886088,0.709035866143735,-0.0343927414261445,0.924854806472642,0.150891045434119,0.677338895043497,0.599770895910609,0.0668194621162338
"XM_022462022.1","LOC111120957","XM_022462022.1","black","crg:105325872"," uncharacterized",125,"",0.391062411718627,0.263807620702987,-0.491408673437272,0.149178283037569,0.659103984481087,0.0381797261646426,0.467154241655103,0.173428561209584,0.291002537840336,0.414654387560906,-0.452031009992247,0.189663613361844,-0.251771600604031,0.482853344516174,0.578664876551401,0.0796670855859147,0.169411777211266,0.639865847482023,0.803517672961379,0.00510533022614797
"XM_022483537.1","LOC111134482","XM_022483537.1","black","crg:105343479"," eukaryotic translation initiation factor 3 subunit C-like",879,"GO:0005840;GO:0008135",0.385535559756791,0.271212046459363,-0.0160751437323499,0.964844708511982,0.336242391190315,0.342138820550607,0.309725667651032,0.383814524634575,0.0145826571824722,0.968107220113944,-0.423807109400168,0.222259256017134,0.228046584361397,0.526291534784657,0.303288444434682,0.394288345531269,0.525178320068192,0.1190401962232,0.55643135888911,0.094820257670192
