"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022434258.1",-15.76100705755,9.30843094761183e-13,"down","Day18_Salinity","d18_spat","crg:105331839"," DNA damage-regulated autophagy modulator protein 2",245,"LOC111101671"," DNA damage-regulated autophagy modulator protein 2-like","GO:0006914",244
"XM_022434288.1",-1.12716048193012,0.00333579129830292,"down","Day2_Salinity","d2_larva","crg:105322181"," ankyrin repeat domain-containing protein 53",537,"LOC111101703"," uncharacterized","GO:0003674",530
"XM_022434309.1",1.76928544103163,5.53749149617423e-05,"up","Day18_Salinity","d18_spat","crg:105333455"," uncharacterized protein",138,"LOC111101718"," uncharacterized","",316
"XM_022434319.1",-7.20243976370623,5.04681085169236e-05,"down","Day18_Salinity","d18_spat","crg:105338171"," zinc finger protein ZFAT-like",95,"LOC111101726"," snRNA-activating protein complex subunit 5-like","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",120
"XM_022434319.1",7.47475706376648,9.11760817718146e-05,"up","Day18_OA","d18_spat","crg:105338171"," zinc finger protein ZFAT-like",95,"LOC111101726"," snRNA-activating protein complex subunit 5-like","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",120
"XM_022434353.1",-1.22893242337527,3.33257136100121e-10,"down","Day18_Salinity","d18_spat","crg:105340495"," uncharacterized protein",150,"LOC111101751"," uncharacterized","GO:0005575",149
"XM_022434368.1",1.22594140805709,0.00484721663407909,"up","Day18_Salinity","d18_spat","crg:105328413"," NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial isoform X2",172,"LOC111101764"," NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial-like","GO:0006091;GO:0016491",171
"XM_022434388.1",-2.71840973900607,0.00841787762913791,"down","Day18_OA","d18_spat","crg:105331058"," serine protease inhibitor Cvsi-2",94,"LOC111101782"," uncharacterized","",93
"XM_022434388.1",5.03349570451408,1.83755327564119e-09,"up","Day18_Salinity","d18_spat","crg:105331058"," serine protease inhibitor Cvsi-2",94,"LOC111101782"," uncharacterized","",93
"XM_022434391.1",-18.4112251865497,2.84853650756282e-22,"down","Day18_Salinity","d18_spat","crg:105337846"," solute carrier family 23 member 2",548,"LOC111101787"," solute carrier family 23 member 2-like","GO:0005575;GO:0022857",597
"XM_022434400.1",-1.5105065490679,0.0224754904190447,"down","Day18_Salinity","d18_spat","crg:105342054"," upstream activation factor subunit spp27 isoform X1",252,"LOC111101795"," upstream activation factor subunit spp27-like","GO:0003674",248
"XM_022434413.1",0.865641057264673,0.0487072789995506,"up","Day18_OA","d18_spat","crg:105333470"," IQ domain-containing protein G isoform X1",381,"LOC111101808"," IQ domain-containing protein G-like","GO:0003674",394
"XM_022434526.1",8.79662018465149,0.000380252045038396,"up","Day2_Temperature","d2_larva","crg:105348281"," uncharacterized protein",159,"LOC111101877"," uncharacterized","",296
"XM_022434526.1",12.9322728497293,1.7485508324204e-08,"up","Day2_Salinity","d2_larva","crg:105348281"," uncharacterized protein",159,"LOC111101877"," uncharacterized","",296
"XM_022434539.1",1.30954730972788,6.05632338275298e-07,"up","Day18_Salinity","d18_spat","crg:105347264"," protein O-GlcNAcase",868,"LOC111101889"," protein O-GlcNAcase-like","",862
"XM_022434539.1",-0.79784310340396,0.0132978788454421,"down","Day18_OA","d18_spat","crg:105347264"," protein O-GlcNAcase",868,"LOC111101889"," protein O-GlcNAcase-like","",862
"XM_022434634.1",1.29911002902163,0.0455071050610224,"up","Day18_OA","d18_spat","crg:105320260"," perlucin-like protein",84,"LOC111101980"," perlucin-like protein","",103
"XM_022434735.1",-2.87405387377442,0.000493644610913957,"down","Day2_Temperature","d2_larva","crg:105332769"," uncharacterized protein",151,"LOC111102081"," uncharacterized","GO:0043167",150
"XM_022434789.1",2.11651048861379,5.83959077395098e-05,"up","Day18_Salinity","d18_spat","crg:105322372"," perlucin-like protein",135,"LOC111102139"," macrophage mannose receptor 1-like","",603
"XM_022434933.1",12.1022317590078,4.40098958888003e-06,"up","Day18_Salinity","d18_spat","crg:105342157"," uncharacterized protein",274,"LOC111102264"," uncharacterized","GO:0003674",301
"XM_022434933.1",-8.64197892620177,0.00558818144101253,"down","Day18_OA","d18_spat","crg:105342157"," uncharacterized protein",274,"LOC111102264"," uncharacterized","GO:0003674",301
"XM_022435005.1",-2.95683230761009,9.57358005908672e-08,"down","Day2_Salinity","d2_larva","crg:105331904"," uncharacterized protein",236,"LOC111102334"," uncharacterized","",298
"XM_022435106.1",1.67991223639638,0.042444069124311,"up","Day18_Salinity","d18_spat","crg:105348599"," perlucin-like protein isoform X4",144,"LOC111102399"," low affinity immunoglobulin epsilon Fc receptor-like","",160
"XM_022435107.1",7.07077790378313,0.0132487755229486,"up","Day18_Salinity","d18_spat","crg:105339492"," C-type mannose receptor 2-like",150,"LOC111102400"," perlucin-like","",157
"XM_022435122.1",0.962828426144066,0.0200951216635249,"up","Day2_Temperature","d2_larva","crg:105324755"," ATP synthase F(0) complex subunit B1, mitochondrial",220,"LOC111102414"," ATP synthase F(0) complex subunit B1, mitochondrial-like","GO:0005739;GO:0009058;GO:0022857;GO:0032991;GO:0034641;GO:0044281",218
"XM_022435197.1",1.10153242467397,2.33022376581224e-07,"up","Day18_OA","d18_spat","crg:105326432"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",467,"LOC111102448"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like","GO:0006091;GO:0009058;GO:0016491;GO:0043167;GO:0044281;GO:0051186;GO:0055085",466
"XM_022435197.1",-1.02209311307262,4.23605266298436e-07,"down","Day18_Salinity","d18_spat","crg:105326432"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",467,"LOC111102448"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like","GO:0006091;GO:0009058;GO:0016491;GO:0043167;GO:0044281;GO:0051186;GO:0055085",466
"XM_022435302.1",3.2331190838597,0.000134539916780884,"up","Day18_Salinity","d18_spat","crg:105321203"," LOW QUALITY PROTEIN: fibrillin-1",157,"LOC111102511"," uncharacterized","",169
"XM_022435309.1",11.5460577838229,0.00686866592323653,"up","Day18_Salinity","d18_spat","crg:105338224"," uncharacterized protein",316,"LOC111102521"," rho GTPase-activating protein gacII-like","",289
"XM_022435373.1",1.74076067782005,0.000241142568750401,"up","Day18_Salinity","d18_spat","crg:105318863"," temptin-like",127,"LOC111102570"," temptin-like","",137
"XM_022435373.1",-1.5261905499868,0.00504711192832618,"down","Day18_OA","d18_spat","crg:105318863"," temptin-like",127,"LOC111102570"," temptin-like","",137
"XM_022435408.1",-8.07670484734891,1.68927424254614e-05,"down","Day18_OA","d18_spat","crg:105318322"," betaine--homocysteine S-methyltransferase 1",350,"LOC111102594"," betaine--homocysteine S-methyltransferase 1-like","GO:0006520;GO:0006790;GO:0008168;GO:0009058;GO:0043167",353
"XM_022435408.1",10.0749266692628,3.10660921089895e-09,"up","Day18_Salinity","d18_spat","crg:105318322"," betaine--homocysteine S-methyltransferase 1",350,"LOC111102594"," betaine--homocysteine S-methyltransferase 1-like","GO:0006520;GO:0006790;GO:0008168;GO:0009058;GO:0043167",353
"XM_022435436.1",-18.1415750205751,1.2807188555348e-18,"down","Day18_Salinity","d18_spat","crg:105319543"," uncharacterized protein",130,"LOC111102617"," uncharacterized","",140
"XM_022435436.1",-31.1180606359167,1.21674979547639e-33,"down","Day2_Salinity","d2_larva","crg:105319543"," uncharacterized protein",130,"LOC111102617"," uncharacterized","",140
"XM_022435441.1",3.01613877504349,0.0067072416904838,"up","Day18_Salinity","d18_spat","crg:105323819"," uncharacterized protein",90,"LOC111102622"," uncharacterized","",144
"XM_022435531.1",1.10737394647143,0.000473860395995951,"up","Day18_Salinity","d18_spat","crg:105348141"," 60S ribosomal protein L44-like",108,"LOC111102683"," 60S ribosomal protein L44-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",106
"XM_022435532.1",-1.19627489581598,0.00650832374008297,"down","Day2_Salinity","d2_larva","crg:105318758"," dynein light chain Tctex-type 1",114,"LOC111102685"," dynein light chain Tctex-type 1","",113
"XM_022435546.1",-2.38956424836712,0.000797713240534227,"down","Day2_Salinity","d2_larva","crg:105320586"," mitochondrial sodium/hydrogen exchanger 9B2",582,"LOC111102695"," sodium/hydrogen exchanger 9B2-like","GO:0005575;GO:0022857;GO:0042592",581
"XM_022435546.1",-1.73926240771954,0.0260958193833509,"down","Day2_Temperature","d2_larva","crg:105320586"," mitochondrial sodium/hydrogen exchanger 9B2",582,"LOC111102695"," sodium/hydrogen exchanger 9B2-like","GO:0005575;GO:0022857;GO:0042592",581
"XM_022435557.1",3.43988245466085,8.67791466479763e-06,"up","Day18_Salinity","d18_spat","crg:105321203"," LOW QUALITY PROTEIN: fibrillin-1",157,"LOC111102704"," uncharacterized","",169
"XM_022435767.1",2.9127047643548,0.00171843723608687,"up","Day18_Salinity","d18_spat","crg:105347489"," uncharacterized protein",322,"LOC111102852"," uncharacterized","",469
"XM_022435811.1",2.57321226065202,0.000395103129933164,"up","Day18_Salinity","d18_spat","crg:105318840"," uncharacterized protein",132,"LOC111102883"," uncharacterized","",131
"XM_022435910.1",3.8128293212755,1.07152816744624e-14,"up","Day2_Temperature","d2_larva","crg:105330578"," uncharacterized protein",156,"LOC111102955"," uncharacterized","GO:0005575",220
"XM_022435910.1",-2.84905984141758,0.00173512189451254,"down","Day18_Salinity","d18_spat","crg:105330578"," uncharacterized protein",156,"LOC111102955"," uncharacterized","GO:0005575",220
"XM_022436060.1",1.38753684962859,3.19311767240504e-06,"up","Day18_Salinity","d18_spat","crg:105348243"," uncharacterized transmembrane protein DDB_G0289901-like",59,"LOC111103058"," uncharacterized transmembrane protein DDB_G0289901-like","",440
"XM_022436146.1",25.2466705626864,0.00992689999722628,"up","Day2_OA","d2_larva","crg:105332654"," LOW QUALITY PROTEIN: zinc finger E-box-binding homeobox 1-like",89,"LOC111103115"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-like","GO:0000228;GO:0003674;GO:0032991;GO:0051276",620
"XM_022436146.1",-23.6190334764086,0.00542642552323551,"down","Day2_Salinity","d2_larva","crg:105332654"," LOW QUALITY PROTEIN: zinc finger E-box-binding homeobox 1-like",89,"LOC111103115"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-like","GO:0000228;GO:0003674;GO:0032991;GO:0051276",620
"XM_022436146.1",20.5114551594106,0.0223281605129936,"up","Day2_Temperature","d2_larva","crg:105332654"," LOW QUALITY PROTEIN: zinc finger E-box-binding homeobox 1-like",89,"LOC111103115"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-like","GO:0000228;GO:0003674;GO:0032991;GO:0051276",620
"XM_022436299.1",1.14548692406001,0.0117796371578891,"up","Day2_Temperature","d2_larva","crg:105335601"," merlin isoform X1",600,"LOC111103220"," radixin-like","GO:0005856;GO:0008092",582
"XM_022436329.1",13.0775471283464,0.00341138911329307,"up","Day2_Salinity","d2_larva","crg:105333753"," uncharacterized protein",244,"LOC111103239"," uncharacterized","",245
"XM_022436329.1",18.7685451907966,6.34183294852632e-06,"up","Day2_Temperature","d2_larva","crg:105333753"," uncharacterized protein",244,"LOC111103239"," uncharacterized","",245
"XM_022436380.1",1.81942110232853,7.02881008440865e-08,"up","Day2_Temperature","d2_larva","crg:105330227"," isocitrate dehydrogenase [NADP] cytoplasmic",395,"LOC111103250"," isocitrate dehydrogenase [NADP], mitochondrial-like","GO:0006091;GO:0006790;GO:0016491;GO:0034641;GO:0043167;GO:0044281;GO:0051186",444
"XM_022436380.1",0.821250467511107,0.0443125354522138,"up","Day2_Salinity","d2_larva","crg:105330227"," isocitrate dehydrogenase [NADP] cytoplasmic",395,"LOC111103250"," isocitrate dehydrogenase [NADP], mitochondrial-like","GO:0006091;GO:0006790;GO:0016491;GO:0034641;GO:0043167;GO:0044281;GO:0051186",444
"XM_022436413.1",1.14692002252638,0.0215283320256875,"up","Day18_OA","d18_spat","crg:105344573"," outer dense fiber protein 3",251,"LOC111103275"," outer dense fiber protein 3-B-like","",253
"XM_022436413.1",1.68880031455068,0.0014158649467874,"up","Day2_Temperature","d2_larva","crg:105344573"," outer dense fiber protein 3",251,"LOC111103275"," outer dense fiber protein 3-B-like","",253
"XM_022436423.1",-9.50603690838892,0.0470012974975491,"down","Day18_Salinity","d18_spat","crg:105326303"," phosphatidylinositol-binding clathrin assembly protein isoform X1",596,"LOC111103287"," phosphatidylinositol-binding clathrin assembly protein LAP-like","GO:0008289;GO:0031410;GO:0043167;GO:0065003",855
"XM_022436494.1",1.40212238164247,0.00136372025647139,"up","Day2_Salinity","d2_larva","crg:105332808"," sestrin-1 isoform X1",549,"LOC111103315"," sestrin-1-like","GO:0005634;GO:0006950",547
"XM_022436594.1",1.31663797722374,0.00729493622694379,"up","Day2_Salinity","d2_larva","crg:105347160"," BAI1-associated protein 3 isoform X1",142,"LOC111103370"," synaptotagmin-1-like","GO:0006810;GO:0007267;GO:0008289;GO:0031410;GO:0043167",433
"XM_022436739.1",1.23534988632076,0.00447214460709615,"up","Day2_Temperature","d2_larva","crg:105329220"," ribosomal protein S6 kinase alpha-3",734,"LOC111103453"," ribosomal protein S6 kinase alpha-1-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",733
"XM_022436739.1",1.22538099088213,0.00458262580354481,"up","Day2_Salinity","d2_larva","crg:105329220"," ribosomal protein S6 kinase alpha-3",734,"LOC111103453"," ribosomal protein S6 kinase alpha-1-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",733
"XM_022436740.1",-3.41858688822037,4.19435629551877e-31,"down","Day2_Salinity","d2_larva","crg:105344949"," uncharacterized protein",176,"LOC111103455"," uncharacterized","",174
"XM_022436740.1",-1.24989597306863,1.12094861668685e-06,"down","Day18_Salinity","d18_spat","crg:105344949"," uncharacterized protein",176,"LOC111103455"," uncharacterized","",174
"XM_022436860.1",12.6895247100617,0.0276488346856693,"up","Day2_Salinity","d2_larva","crg:105333753"," uncharacterized protein",244,"LOC111103523"," uncharacterized","",245
"XM_022436860.1",17.3229460951702,0.001111719555909,"up","Day2_Temperature","d2_larva","crg:105333753"," uncharacterized protein",244,"LOC111103523"," uncharacterized","",245
"XM_022436896.1",-9.07783365383366,4.64247595291115e-07,"down","Day18_Salinity","d18_spat","crg:105337540"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2",543,"LOC111103552"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0032991",631
"XM_022436896.1",9.01598057513595,2.79583087104406e-06,"up","Day18_OA","d18_spat","crg:105337540"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2",543,"LOC111103552"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0032991",631
"XM_022437121.1",1.71485977336678,0.0112486940080462,"up","Day18_Salinity","d18_spat","crg:105341256"," uncharacterized protein",131,"LOC111103688"," uncharacterized","",256
"XM_022437125.1",21.7515753397094,0.000833760135329682,"up","Day18_Salinity","d18_spat","crg:105320085"," protein SON",907,"LOC111103692"," protein SON-like","GO:0003723;GO:0007049;GO:0034641",1097
"XM_022437125.1",-22.4094238040167,0.00166022506108138,"down","Day18_OA","d18_spat","crg:105320085"," protein SON",907,"LOC111103692"," protein SON-like","GO:0003723;GO:0007049;GO:0034641",1097
"XM_022437181.1",-2.36895962197326,0.0209696462829647,"down","Day18_OA","d18_spat","crg:105334214"," LOW QUALITY PROTEIN: headcase protein homolog",635,"LOC111103739"," headcase protein-like","",504
"XM_022437244.1",1.11910630983544,0.029314029973304,"up","Day18_Salinity","d18_spat","crg:105317114"," ubiquitin carboxyl-terminal hydrolase 47",1349,"LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like","GO:0006464;GO:0008233;GO:0009056",1429
"XM_022437244.1",-1.46400178515912,0.00724375036980724,"down","Day18_OA","d18_spat","crg:105317114"," ubiquitin carboxyl-terminal hydrolase 47",1349,"LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like","GO:0006464;GO:0008233;GO:0009056",1429
"XM_022437260.1",-1.91223402381251,0.0257569511062972,"down","Day2_Temperature","d2_larva","crg:105336503"," DNA-directed RNA polymerases I, II, and III subunit RPABC2",129,"LOC111103789"," DNA-directed RNA polymerases I, II, and III subunit RPABC2-like","GO:0003677;GO:0005654;GO:0005730;GO:0009058;GO:0016779;GO:0032991;GO:0034641;GO:0044281",128
"XM_022437291.1",9.28517107631744,0.0301593062841459,"up","Day18_Salinity","d18_spat","crg:105332501"," uncharacterized protein",132,"LOC111103804"," arginine/serine-rich protein PNISR-like","",888
"XM_022437305.1",-2.3872106066622,0.0250040440130332,"down","Day18_OA","d18_spat","crg:105334214"," LOW QUALITY PROTEIN: headcase protein homolog",635,"LOC111103810"," headcase protein-like","",504
"XM_022437355.1",-9.74693998880885,0.0397830944599448,"down","Day18_Salinity","d18_spat","crg:105320085"," protein SON",1099,"LOC111103825"," protein SON-like","GO:0003723;GO:0007049;GO:0034641",1097
