"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022474851.1","LOC111128901"," neuroendocrine convertase 1-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022467542.1","LOC111124576"," snake venom metalloproteinase ACLH-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022460744.1","LOC111120081"," tolloid-like protein 1"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022448200.1","LOC111111308"," transmembrane protease serine 3-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022433990.1","LOC111101481"," transmembrane protease serine 3-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022460918.1","LOC111120189"," transmembrane protease serine 9-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022461391.1","LOC111120583"," trypsin-1-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022451097.1","LOC111113113"," tryptase-2-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022451096.1","LOC111113113"," tryptase-2-like"
"Day18","blue","peptidase activity","GO:0008233","MF",0.0213151906649139,17,"XM_022457492.1","LOC111118165"," zinc metalloproteinase nas-6-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022481325.1","LOC111133190"," 39S ribosomal protein L23, mitochondrial-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022452387.1","LOC111114067"," 40S ribosomal protein S11-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022432795.1","LOC111100708"," 40S ribosomal protein S13-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022461359.1","LOC111120557"," 40S ribosomal protein S14"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022474258.1","LOC111128580"," 40S ribosomal protein S15-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022457754.1","LOC111118348"," 40S ribosomal protein S15Aa"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022472901.1","LOC111127638"," 40S ribosomal protein S16"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022487467.1","LOC111136522"," 40S ribosomal protein S16-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022473375.1","LOC111128009"," 40S ribosomal protein S17-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022477790.1","LOC111130625"," 40S ribosomal protein S17-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022470798.1","LOC111126281"," 40S ribosomal protein S18"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022458848.1","LOC111119040"," 40S ribosomal protein S2"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022458026.1","LOC111118510"," 40S ribosomal protein S20"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022462214.1","LOC111121088"," 40S ribosomal protein S21-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022441163.1","LOC111106468"," 40S ribosomal protein S23"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022471167.1","LOC111126482"," 40S ribosomal protein S3"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022438304.1","LOC111104388"," 40S ribosomal protein S4-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022469477.1","LOC111125548"," 40S ribosomal protein S5"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022478004.1","LOC111130771"," 40S ribosomal protein S6-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022458716.1","LOC111118983"," 40S ribosomal protein S7-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022484792.1","LOC111135077"," 40S ribosomal protein S8-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022455477.1","LOC111116477"," 60S acidic ribosomal protein P0-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022476705.1","LOC111130039"," 60S acidic ribosomal protein P0-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022460201.1","LOC111119745"," 60S ribosomal protein L10-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022475787.1","LOC111129410"," 60S ribosomal protein L11-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022458920.1","LOC111119071"," 60S ribosomal protein L12-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022486262.1","LOC111135849"," 60S ribosomal protein L13-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022486934.1","LOC111136230"," 60S ribosomal protein L14-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022480126.1","LOC111132297"," 60S ribosomal protein L15-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022474462.1","LOC111128694"," 60S ribosomal protein L17-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022474564.1","LOC111128745"," 60S ribosomal protein L17-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022441035.1","LOC111106383"," 60S ribosomal protein L18a-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022440951.1","LOC111106322"," 60S ribosomal protein L18a-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022464806.1","LOC111122819"," 60S ribosomal protein L21-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022457419.1","LOC111118104"," 60S ribosomal protein L23"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022480834.1","LOC111132903"," 60S ribosomal protein L23a-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022487266.1","LOC111136425"," 60S ribosomal protein L26-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022448430.1","LOC111111438"," 60S ribosomal protein L27"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022460725.1","LOC111120067"," 60S ribosomal protein L27a-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022470420.1","LOC111126040"," 60S ribosomal protein L28-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022485315.1","LOC111135345"," 60S ribosomal protein L30-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022434060.1","LOC111101507"," 60S ribosomal protein L32-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022458870.1","LOC111119059"," 60S ribosomal protein L34-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022460338.1","LOC111119826"," 60S ribosomal protein L34-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022472613.1","LOC111127437"," 60S ribosomal protein L35-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022434493.1","LOC111101860"," 60S ribosomal protein L35a-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022478379.1","LOC111131049"," 60S ribosomal protein L36-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022477814.1","LOC111130646"," 60S ribosomal protein L36-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022453757.1","LOC111115132"," 60S ribosomal protein L37a"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022452991.1","LOC111114610"," 60S ribosomal protein L37a"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022476789.1","LOC111130094"," 60S ribosomal protein L4-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022439982.1","LOC111105616"," 60S ribosomal protein L44-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022471372.1","LOC111126614"," 60S ribosomal protein L5-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022486957.1","LOC111136247"," 60S ribosomal protein L6-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022469114.1","LOC111125367"," 60S ribosomal protein L7a-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022472493.1","LOC111127354"," 60S ribosomal protein L9-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022465789.1","LOC111123463"," 60S ribosomal protein L9-like"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022461471.1","LOC111120619"," probable 60S ribosomal protein L37-A"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022478716.1","LOC111131272"," ribosomal RNA processing protein 36 homolog"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022478636.1","LOC111131216"," ubiquitin-40S ribosomal protein S27a"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022464403.1","LOC111122600"," ubiquitin-60S ribosomal protein L40"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022473887.1","LOC111128317"," ubiquitin-like protein FUBI"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022467115.1","LOC111124261"," uncharacterized"
"Day18","green","ribosome biogenesis","GO:0042254","BP",8.51926396119514e-61,64,"XM_022467108.1","LOC111124252"," uncharacterized"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022481325.1","LOC111133190"," 39S ribosomal protein L23, mitochondrial-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022452387.1","LOC111114067"," 40S ribosomal protein S11-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022432795.1","LOC111100708"," 40S ribosomal protein S13-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022461359.1","LOC111120557"," 40S ribosomal protein S14"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022474258.1","LOC111128580"," 40S ribosomal protein S15-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022457754.1","LOC111118348"," 40S ribosomal protein S15Aa"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022472901.1","LOC111127638"," 40S ribosomal protein S16"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022487467.1","LOC111136522"," 40S ribosomal protein S16-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022473375.1","LOC111128009"," 40S ribosomal protein S17-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022477790.1","LOC111130625"," 40S ribosomal protein S17-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022470798.1","LOC111126281"," 40S ribosomal protein S18"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022458848.1","LOC111119040"," 40S ribosomal protein S2"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022458026.1","LOC111118510"," 40S ribosomal protein S20"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022462214.1","LOC111121088"," 40S ribosomal protein S21-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022441163.1","LOC111106468"," 40S ribosomal protein S23"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022471167.1","LOC111126482"," 40S ribosomal protein S3"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022438304.1","LOC111104388"," 40S ribosomal protein S4-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022469477.1","LOC111125548"," 40S ribosomal protein S5"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022478004.1","LOC111130771"," 40S ribosomal protein S6-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022458716.1","LOC111118983"," 40S ribosomal protein S7-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022484792.1","LOC111135077"," 40S ribosomal protein S8-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022460201.1","LOC111119745"," 60S ribosomal protein L10-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022475787.1","LOC111129410"," 60S ribosomal protein L11-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022458920.1","LOC111119071"," 60S ribosomal protein L12-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022486262.1","LOC111135849"," 60S ribosomal protein L13-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022486934.1","LOC111136230"," 60S ribosomal protein L14-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022480126.1","LOC111132297"," 60S ribosomal protein L15-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022474564.1","LOC111128745"," 60S ribosomal protein L17-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022474462.1","LOC111128694"," 60S ribosomal protein L17-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022441035.1","LOC111106383"," 60S ribosomal protein L18a-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022440951.1","LOC111106322"," 60S ribosomal protein L18a-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022464806.1","LOC111122819"," 60S ribosomal protein L21-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022457419.1","LOC111118104"," 60S ribosomal protein L23"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022480834.1","LOC111132903"," 60S ribosomal protein L23a-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022487266.1","LOC111136425"," 60S ribosomal protein L26-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022448430.1","LOC111111438"," 60S ribosomal protein L27"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022460725.1","LOC111120067"," 60S ribosomal protein L27a-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022470420.1","LOC111126040"," 60S ribosomal protein L28-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022485315.1","LOC111135345"," 60S ribosomal protein L30-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022434060.1","LOC111101507"," 60S ribosomal protein L32-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022458870.1","LOC111119059"," 60S ribosomal protein L34-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022460338.1","LOC111119826"," 60S ribosomal protein L34-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022472613.1","LOC111127437"," 60S ribosomal protein L35-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022434493.1","LOC111101860"," 60S ribosomal protein L35a-like"
"Day18","green","translation","GO:0006412","BP",3.64394515300311e-58,61,"XM_022477814.1","LOC111130646"," 60S ribosomal protein L36-like"
